Fecha;PM10;PM2-5;Velo-viento;Precipitacion;Dirección;O3;CO;NO;NO2;NOX;SO2;Temperatura;Radiación;HT
31/01/2021 16:00;12,4;7;2,3;0;177;25,6;0,2;0,7;2,3;3;0,9;18,2;173;48,48
31/01/2021 17:00;9;9;2,1;0;199;24,1;0,2;0,6;2,6;3,2;0,9;16,9;112;52,59
31/01/2021 18:00;6;6;1,2;0;185;22,1;0,2;0,4;3,6;4,1;1;15,9;32;55,69
31/01/2021 19:00;0;5;1,1;0;166;18,7;0,3;0,3;5,9;6,2;1;14,9;1;58,91
31/01/2021 20:00;0;6;2,1;0;118;19,2;0,2;0,4;4,6;5,1;1,1;13,9;0;59,55
31/01/2021 21:00;0;5;2;0;133;18,6;0,2;0,4;4,5;4,9;1;12,9;0;60,3
31/01/2021 22:00;0;6;2,2;0;115;17,7;0,2;0,7;5,7;6,5;1;12,5;0;58,03
31/01/2021 23:00;0;6;1,4;0;124;10,8;0,3;1,3;10,7;12;1;11,3;0;62,24
1/02/2021 0:00;0;4;0,5;0;161;10,8;0,2;0,6;8,3;8,9;0,9;10,6;0;67,51
1/02/2021 1:00;4,4;4;0,4;0;340;4,7;0,2;0,4;12,4;12,8;0;11,2;0;68,52
1/02/2021 2:00;7,7;7;0,6;0;321;2,9;0,3;0,8;14,4;15,2;0;10,6;0;70,97
1/02/2021 3:00;7;7;0,5;0;10;4,5;0,2;0,7;12,9;13,6;0;10,9;0;73,7
1/02/2021 4:00;6,9;5;1,1;0;33;10,1;0,2;0,3;8,5;8,8;0,1;11,7;0;70,61
1/02/2021 5:00;8,1;5;2,1;0;47;8,6;0,2;0,4;8,9;9,3;0,2;11,9;0;70,74
1/02/2021 6:00;6,4;4;1,8;0;44;4,2;0,2;2,3;14;16,3;0,1;11,3;0;76,61
1/02/2021 7:00;5,4;4;1,1;0;6;1,4;0,4;15,7;17,4;33,1;0,2;11,5;24;76,57
1/02/2021 8:00;10;10;0,7;0;356;3,2;0,7;30,7;17,5;48,2;0,4;13,3;118;72,13
1/02/2021 9:00;11,2;0;1;0;11;7,6;0,7;25,4;18;43,4;0,5;16,3;253;60,31
1/02/2021 10:00;17,7;13;0,6;0;30;12,1;0,7;21,7;19,5;41,2;0,6;17,4;384;57,96
1/02/2021 11:00;29,9;13;1,8;0;152;16,5;0,5;12,3;14,3;26,6;0,7;19;388;51,66
1/02/2021 12:00;30,8;10;2,2;0;136;19,5;0,2;2,6;3,1;5,7;0,6;19,9;706;49,03
1/02/2021 13:00;22,8;2;2,3;0;138;19,6;0,2;2,1;2,8;4,9;0,6;20,6;525;43,89
1/02/2021 14:00;16;1;2,5;0;133;19,5;0,2;2,2;3,4;5,5;0,7;19,8;354;45,79
1/02/2021 15:00;11,2;2;2,7;0;148;18,4;0,2;2,5;4,3;6,8;0,8;18,9;216;48,5
1/02/2021 16:00;7,8;3;2,5;0;143;17,4;0,3;2,6;5,7;8,3;0,8;17,9;122;51,4
1/02/2021 17:00;6;6;1,7;0;136;18,3;0,3;2,4;5,1;7,5;0,9;18,3;205;51,22
1/02/2021 18:00;0;5;2;0;126;16;0,3;1,7;6,6;8,3;1;17,2;29;53,71
1/02/2021 19:00;0;5;1,1;0;92;14,8;0,3;1,1;8,1;9,2;0,9;15,3;0;63,66
1/02/2021 20:00;0;3;2,6;0;55;14,3;0,3;0,4;8,2;8,7;1;14,6;0;65,75
1/02/2021 21:00;0;4;1,2;0;108;14,4;0,3;0,7;10;10,7;1;14,3;0;63,01
1/02/2021 22:00;0;5;2;0;65;11,2;0,3;1,2;14,5;15,8;1;13,5;0;61,92
1/02/2021 23:00;0;9;1,7;0;132;12,2;0,3;2,1;14,9;17,1;0,8;13,3;0;56,19
2/02/2021 0:00;0;6;2,1;0;131;23,6;0,1;0,4;6,8;7,2;0,8;13,5;0;49,2
2/02/2021 1:00;0;5;1,5;0;109;22,5;0,1;0,1;4,1;4,2;0,2;13,3;0;53,85
2/02/2021 2:00;0;4;0,4;0;31;11,3;0,2;0,3;10;10,3;0,2;10,3;0;67,43
2/02/2021 3:00;0;6;1,6;0;15;15,7;0,2;0,2;7;7,2;0,3;11,8;0;68,79
2/02/2021 4:00;0;6;1,3;0;54;16;0,2;0,1;5,3;5,4;0,4;12,3;0;68,69
2/02/2021 5:00;0;6;0,9;0;65;15,6;0,2;0,3;5,9;6,2;0,5;12,6;0;68,97
2/02/2021 6:00;0;4;1,7;0;63;10;0,2;1,4;10,5;11,9;0,4;11,7;0;71,92
2/02/2021 7:00;0;8;1,4;0;77;3;0,6;17,7;19,7;37,3;0,5;11,2;16;73,75
2/02/2021 8:00;0;13;0,8;0;51;11,5;0,6;14,9;14,5;29,4;0,6;15,8;184;58,96
2/02/2021 9:00;8;8;1,3;0;315;17,6;0,6;13,9;13,8;27,7;0,8;20,7;439;44,71
2/02/2021 10:00;15,8;6;0,6;0;36;0;0;0;0;0;0;19;284;48,25
2/02/2021 11:00;0;0;0,4;0;29;0;0;0;0;0;0;20,8;462;43,87
2/02/2021 12:00;0;0;0,8;0;110;0;0,5;6,5;14,8;21,4;0,7;20,9;341;44,26
2/02/2021 13:00;0;15;2;0;134;19,8;0,3;3,1;4,4;7,4;0,8;20,1;444;46,62
2/02/2021 14:00;8,3;8;2,3;0;152;19,6;0,3;2,8;4,3;7,1;0,7;20,5;336;43,53
2/02/2021 15:00;6,5;4;2;0;140;18,9;0,3;2,8;5,5;8,3;0,8;19,7;209;45,12
2/02/2021 16:00;5,7;5;0,9;0;127;18,6;0,3;2;5,4;7,4;0,8;19,3;140;46,01
2/02/2021 17:00;6;6;1,3;0;120;17,9;0,3;2,1;5,7;7,8;0,8;19,5;138;45,25
2/02/2021 18:00;0;7;1,6;0;111;17,7;0,3;1,8;5,3;7,1;0,9;18,5;83;47,49
2/02/2021 19:00;0;6;2,5;0;75;14,3;0,3;1,1;7,4;8,5;0,9;16,5;1;54,07
2/02/2021 20:00;0;6;2;0;94;8,9;0,4;3,6;13,3;16,9;0,9;15,5;0;58,45
2/02/2021 21:00;0;12;1,9;0;110;8,1;0,4;3,8;13,1;16,9;0,9;14,8;0;59,37
2/02/2021 22:00;0;8;1,6;0;125;4,8;0,4;6;15,7;21,7;0,8;13,6;0;61,9
2/02/2021 23:00;0;12;1,1;0;131;3,5;0,4;6,5;16,3;22,9;0,8;12,7;0;64,06
3/02/2021 0:00;9,1;9;0,1;0;129;3,5;0,6;20,1;16,4;36,6;0,8;10,9;0;70,51
3/02/2021 1:00;0;12;0;0;312;0,7;0,5;14,4;17,4;31,8;0,2;8,9;0;77,97
3/02/2021 2:00;0;12;0,3;0;308;2,3;0,3;5,3;14,9;20,2;0,1;8,2;0;80,86
3/02/2021 3:00;0;11;0,2;0;210;4;0,2;1,3;11;12,4;0,1;7,7;0;82,38
3/02/2021 4:00;7,3;6;0,3;0;313;0,5;0,3;4,2;14,2;18,4;0;7,1;0;84,18
3/02/2021 5:00;11;11;1,1;0;315;0,6;0,4;16,2;14,2;30,4;0,1;7,2;0;85,45
3/02/2021 6:00;12;12;0,2;0;303;0,7;0,5;26;16,2;42,2;0,3;7,1;0;85,28
3/02/2021 7:00;20,7;17;0,2;0;253;1,1;0,8;53,8;15,2;69;0,4;6,9;19;85,76
3/02/2021 8:00;25,6;23;1,1;0;6;3,2;1,3;66,7;22,4;89,1;0,7;12,9;203;75,69
3/02/2021 9:00;36,8;18;0,8;0;330;13,2;0,9;29;22,5;51,5;0,8;0;434;39,22
3/02/2021 10:00;40,4;16;1,2;0;89;27;0,4;8,4;10,7;19,2;0,4;21,5;640;27,49
3/02/2021 11:00;29,5;4;2,1;0;136;31,1;0,2;2;3,6;5,6;0,1;21,8;782;21,86
3/02/2021 12:00;21,4;5;3,1;0;115;28;0,2;2,2;3,6;5,8;0,3;22,5;884;28,32
3/02/2021 13:00;17,8;4;3;0;115;26,5;0,2;1,9;3,5;5,3;0,5;21,9;654;34,52
3/02/2021 14:00;13,2;2;2,3;0;135;22,4;0,3;2,6;5;7,6;0,4;21,4;298;37,16
3/02/2021 15:00;10,5;6;3,1;0;130;22;0,3;2,6;5,6;8,2;0,6;20,2;253;41,91
3/02/2021 16:00;14;14;2,1;0;151;23,1;0,3;2,4;3,9;6,3;0,7;21,7;501;40,23
3/02/2021 17:00;15,8;12;2,1;0;142;22,7;0,3;2,2;5,2;7,3;0,8;19,9;182;44,49
3/02/2021 18:00;14,2;12;2,3;0;155;18,7;0,4;2,9;8,5;11,5;0,8;18,3;79;49,21
3/02/2021 19:00;0;13;2,2;0;144;18,9;0,4;1,2;9,7;10,9;0,8;15,8;1;55,6
3/02/2021 20:00;0;12;1,7;0;163;15,9;0,4;1,5;14,2;15,6;0,7;14,4;0;52,55
3/02/2021 21:00;0;11;1,9;0;146;19,6;0,3;1,1;14,5;15,6;0,5;13,9;0;42,23
3/02/2021 22:00;0;10;1,1;0;134;21,2;0,3;1,1;12,6;13,8;0,3;13,3;0;38,07
3/02/2021 23:00;0;9;0,3;0;350;3;0,5;4;27,2;31,2;0,1;8,8;0;53,14
4/02/2021 0:00;0;11;0,4;0;267;1,9;0,6;19,2;25,9;45,1;0;7,2;0;63,45
4/02/2021 1:00;0;12;0,3;0;335;1,5;0,8;26,5;24,3;50,8;0,1;6,7;0;72,95
4/02/2021 2:00;20,4;14;0,1;0;266;1,1;0,5;7,6;23,7;31,3;0,1;6,6;0;79,12
4/02/2021 3:00;15;15;0,4;0;258;0,3;0,5;12,9;24;37;0,2;5,6;0;81,98
4/02/2021 4:00;0;16;0,3;0;284;0,6;0,6;23,4;22,4;45,8;0,2;5,3;0;83,8
4/02/2021 5:00;14;14;0,3;0;255;0,8;0,5;25,5;20,2;45,7;0,1;5;0;84,78
4/02/2021 6:00;23,4;17;0,3;0;286;1;0,6;36,9;20,1;57;0,1;4,7;0;85,26
4/02/2021 7:00;24,8;17;0,2;0;332;1,3;0,9;63,8;21,3;85,1;0,3;5,2;16;85,77
4/02/2021 8:00;32,2;23;0,6;0;19;5,1;1;48,1;23,7;71,8;0,8;10,9;201;77,35
4/02/2021 9:00;50,7;23;0,7;0;9;9,1;1,1;49,1;29,1;78,2;1,3;18,6;399;44
4/02/2021 10:00;50,1;24;1,2;0;2;18,5;0,7;18,3;18,7;37;1;21,8;629;38,33
4/02/2021 11:00;47,3;14;1,7;0;173;20,2;0,3;4,9;5,5;10,4;0,7;22,9;771;33,58
4/02/2021 12:00;42,6;7;1,9;0;151;18,9;0,2;2,8;3,8;6,7;0,7;21,8;581;37,1
4/02/2021 13:00;30,6;2;3;0;209;18;0,2;3;3,1;6,1;0,8;22,5;769;36,81
4/02/2021 14:00;24,2;4;2,5;0;196;19;0,3;2,6;2,9;5,5;0,9;22,9;809;36,22
4/02/2021 15:00;21,6;5;1,9;0;143;20,2;0,3;2,1;3,4;5,4;1;21,3;394;39,52
4/02/2021 16:00;16,3;4;2;0;159;19,5;0,3;2,4;3,3;5,7;1,1;21,8;507;39,8
4/02/2021 17:00;11,8;3;2,6;0;122;18,1;0,3;2,7;4,9;7,6;1,1;19,7;131;43,79
4/02/2021 18:00;8,7;5;2,6;0;120;15,7;0,4;3,6;8,3;11,9;1,2;18,4;84;49,46
4/02/2021 19:00;9;9;1,6;0;155;14,3;0,4;1,4;8,8;10,2;1,2;16;1;57,55
4/02/2021 20:00;0;10;1,6;0;137;15,3;0,3;0,7;6,4;7;1,2;15,1;0;58,84
4/02/2021 21:00;0;10;0,4;0;337;4,3;0,6;14,9;15,3;30,1;1,3;13;0;65,71
4/02/2021 22:00;0;8;0,7;0;354;0,4;0,8;19,5;19,4;38,9;1,2;10,7;0;74,58
4/02/2021 23:00;0;13;0,4;0;304;0,7;0,9;32,2;20;52,2;1,3;10,9;0;78,48
5/02/2021 0:00;0;19;1,2;0;7;1,2;0,6;10,7;18,2;28,9;1,3;12,9;0;74,4
5/02/2021 1:00;22,9;11;1,7;0,7;16;9,2;0,3;1;9,9;10,9;0,6;13,2;0;76,46
5/02/2021 2:00;22,1;8;0,6;1;346;7;0,2;0,4;7,6;8,1;0,6;12;0;81,69
5/02/2021 3:00;21,2;8;0,3;0;308;2,7;0,2;0,6;8,8;9,4;0,6;11,5;0;84,07
5/02/2021 4:00;17,4;10;0,2;0;314;1,8;0,3;1,5;10,1;11,6;0,6;11;0;85,17
5/02/2021 5:00;13,4;11;0,7;0;315;0,8;0,3;6,5;11,8;18,4;0,7;11,4;0;85,59
5/02/2021 6:00;16,1;12;0,6;0,1;28;0,6;0,3;13,5;13,3;26,8;0,8;10,3;0;85,58
5/02/2021 7:00;12,5;12,5;1;0;127;3,7;0,4;13,9;12,7;26,6;0,7;10;15;85,78
5/02/2021 8:00;14,5;10;2,3;0;105;14,1;0,3;3,2;5,4;8,6;0,9;13,8;127;68,27
5/02/2021 9:00;11,1;9;1,6;0;89;15,6;0,3;4,2;5,9;10,1;1;16,2;236;57,02
5/02/2021 10:00;22;8;2;0;107;16,7;0,3;4,2;5,4;9,7;1,1;18,2;332;51,61
5/02/2021 11:00;20,2;8;1,5;0;157;16,1;0,3;3,7;5,9;9,6;1,1;18,7;197;49,33
5/02/2021 12:00;15,5;5;1,4;0;118;18,5;0,3;3;5,1;8,1;1,2;19,1;300;48,78
5/02/2021 13:00;23,3;7;1,6;0;172;18,2;0,3;2,6;4,4;7;1,2;19,7;301;48,12
5/02/2021 14:00;21,8;10;2;0;152;16,1;0,3;3,4;6,3;9,7;1,3;18,3;154;52,72
5/02/2021 15:00;15,8;9;1,6;0;215;16;0,3;5,4;7,3;12,7;1,4;18,9;321;53,27
5/02/2021 16:00;13,4;5;1,3;0;240;18,1;0,3;5,1;7,7;12,8;1,5;20,9;362;45,77
5/02/2021 17:00;17,7;4;2,3;0;155;16,3;0,3;3,5;5,6;9,1;1,5;19,9;245;47,56
5/02/2021 18:00;13,5;4;1,7;0;117;15,3;0,3;2,1;8,1;10,3;1,5;17,2;34;54,26
5/02/2021 19:00;9,3;6;1;0;102;12,6;0,3;0,8;8,3;9,2;1,4;15,6;1;57,83
5/02/2021 20:00;0;8;0,3;0;122;4,3;0,4;2,5;14,7;17,1;1,4;12,8;0;68,03
5/02/2021 21:00;0;7;1,1;0;165;12,4;0,3;1,4;8,1;9,4;1,4;14;0;64,28
5/02/2021 22:00;0;9;0,8;0;96;11,5;0,3;0,9;7,8;8,7;1,5;14,5;0;63,01
5/02/2021 23:00;0;9;0,8;0;168;11,8;0,2;0,7;5,9;6,6;1,4;13,9;0;64,78
6/02/2021 0:00;0;7;0,7;0;317;2;0,4;8,2;13,7;21,9;1,4;11,8;0;73,04
6/02/2021 1:00;0;7;1,3;0;9;1;0,5;18;15,7;33,6;0,3;10,7;0;79,32
6/02/2021 2:00;0;9;0,2;0;325;0,9;0,5;12,3;14,9;27,2;0,2;10,8;0;78,37
6/02/2021 3:00;0;8;0,2;0;162;0,8;0,4;13,6;13,6;27,2;0,2;9,3;0;82,44
6/02/2021 4:00;7;7;0,3;0;294;0,7;0,4;11,5;12,9;24,4;0,1;8,7;0;84,32
6/02/2021 5:00;8,7;5;0,2;0;241;0,7;0,4;12,8;13;25,8;0,1;9,2;0;84,17
6/02/2021 6:00;8,2;8;0,3;0;267;0,6;0,5;22,1;12,8;34,9;0,2;9,4;0;84,5
6/02/2021 7:00;7,5;7;0,4;0;313;0,7;0,9;63,6;13,7;77,3;0,5;9,2;27;84,93
6/02/2021 8:00;18,4;16;0,8;0;66;3,3;0,8;37,2;16,5;53,7;1,1;13,4;139;75,04
6/02/2021 9:00;16,8;13;1;0;312;6;0,7;22,9;16,5;39,4;1,2;16,6;208;59,39
6/02/2021 10:00;31,1;10;0,3;0;285;14,5;0,6;16;14,7;30,7;1,1;20,3;492;42,47
6/02/2021 11:00;29,7;13;1,2;0;107;21,9;0,2;3,3;4,2;7,5;0,5;22,8;777;31,68
6/02/2021 12:00;30,6;7;2,1;0;128;21,5;0,2;1,4;2,2;3,6;0,5;22,9;870;33,9
6/02/2021 13:00;21,8;0;0,6;0;181;21,6;0,2;1,2;2,7;3,9;0,7;23,2;377;34,93
6/02/2021 14:00;15,3;2;0,3;0;324;22,9;0,2;1,4;3,6;5;0,7;22;330;38,52
6/02/2021 15:00;10,8;3;3,1;0;293;35;0,6;4,7;18,9;23,6;1,6;21,2;187;48,94
6/02/2021 16:00;0;29;2,6;6,6;291;34,9;0,5;1,7;16,9;18,6;1,7;17,8;58;64,61
6/02/2021 17:00;0;35;0,8;1,7;308;23;0,7;1,8;18,1;19,9;1,4;15,1;61;81,56
6/02/2021 18:00;39,4;28;0,3;0;308;12;0,8;3,3;23,7;27;1,5;15,3;40;82,82
6/02/2021 19:00;37;33;0,2;0;291;5,1;0,8;2,5;26,7;29,2;1,3;14;1;84,37
6/02/2021 20:00;31,6;29;0,1;0;36;2,1;0,9;3,7;31,3;35;1,2;13,2;0;85,25
6/02/2021 21:00;28,5;24;0,1;0;231;1,4;0,8;3,4;28,7;32,1;1,2;12,5;0;85,87
6/02/2021 22:00;29,4;17;0,1;0;186;0,5;1;16,4;26,9;43,3;1,2;11,5;0;86,37
6/02/2021 23:00;21,8;20;0,4;0;99;0,5;1;24,1;22,1;46,2;1,2;10,6;0;86,52
7/02/2021 0:00;23,3;16;0,3;0,1;235;0,8;1;38,4;16,9;55,3;1,2;9,6;0;86,51
7/02/2021 1:00;19,9;11;0,2;0;309;0,5;1,1;47,3;13,8;61,1;0,3;9,3;0;86,91
7/02/2021 2:00;14,9;13;0,4;0;254;0,7;1,2;53,4;11,7;65,1;0,3;9,1;0;87,08
7/02/2021 3:00;27,8;14;0,3;0;355;0,4;0,8;34,6;12,7;47,4;0,3;8,9;0;87,33
7/02/2021 4:00;19,9;9;0,2;0,1;18;0,5;0,6;18,4;12,6;31;0,1;8,1;0;87,51
7/02/2021 5:00;19;7;0,3;0;311;0,7;0,6;20,5;11,5;32;0,1;8;0;87,96
7/02/2021 6:00;19,8;11;0,5;0;338;0,5;0,5;22,6;11;33,6;0,2;9,4;0;88,23
7/02/2021 7:00;16,9;11;0,1;0;124;0,6;0,5;16,5;10,7;27,1;0,1;9,6;15;88,12
7/02/2021 8:00;16,5;15;0,7;0;11;1,7;0,6;21,6;12,1;33,7;0,4;11,2;90;87,78
7/02/2021 9:00;30,6;12;1,7;0;295;5,9;0,7;21,5;16;37,5;0,7;15,2;306;82,55
7/02/2021 10:00;34,3;14;1;0;347;15,8;0,4;8,2;11,1;19,2;1,1;17,9;330;62,87
7/02/2021 11:00;24,8;13;0,4;0;5;20,6;0,3;3,2;6,9;10,1;0,9;19,3;326;49,36
7/02/2021 12:00;25,3;14;0,8;0;197;22,9;0,2;1,8;3,5;5,3;0,9;21,6;475;42,13
7/02/2021 13:00;20,9;8;0,8;0;144;20,7;0,2;0,9;2,1;3,1;0,8;22,2;530;41,82
7/02/2021 14:00;22,5;8;1,8;0;164;19,8;0,1;1;1,8;2,8;0,9;24;786;35,88
7/02/2021 15:00;21,1;4;1,5;0;205;19,1;0,1;1,1;1,9;2,9;0,9;23,7;553;35,16
7/02/2021 16:00;15,7;8;3,5;0;290;27,3;0,3;3,4;7,2;10,6;1,6;22,2;463;50,16
7/02/2021 17:00;17,2;12;3,4;0;330;26,4;0,3;3,2;7,3;10,5;1,9;22,5;361;49,17
7/02/2021 18:00;15,6;15;3,2;0;352;18,7;0,3;1,2;7,4;8,6;1,6;18;77;64,28
7/02/2021 19:00;11;11;1,2;0,1;344;5,6;0,5;2;14,3;16,3;1,4;14,9;0;75,92
7/02/2021 20:00;16;16;0,7;0;289;5,8;0,5;2,5;16,5;19;1,3;14,4;0;76,96
7/02/2021 21:00;12,8;8;0,7;0;359;6,3;0,5;1,4;16,9;18,3;1,3;13,4;0;80,16
7/02/2021 22:00;18,1;12;0,4;0;83;2,9;0,6;1,8;21,3;23,1;1,3;13,3;0;82,71
7/02/2021 23:00;18;17;0,7;0;77;0,8;0,7;7,7;20,9;28,5;1,3;12,7;0;82,9
8/02/2021 0:00;23,2;17;0,7;0;25;3;0,4;3,6;15,2;18,8;1,2;12,8;0;78,92
8/02/2021 1:00;17,1;11;0,6;0;274;2,2;0,4;3,3;14,1;17,4;0,2;12,4;0;78,55
8/02/2021 2:00;12,8;8;0,4;0;355;2,2;0,3;1,4;12,2;13,6;0,2;11,2;0;80,31
8/02/2021 3:00;16;13;0,5;0;37;1,1;0,3;2,4;13,9;16,3;0,2;11,4;0;81,49
8/02/2021 4:00;15,6;13;1,3;0;333;0,7;0,3;5;15,2;20,3;0,5;12,3;0;80,29
8/02/2021 5:00;19,7;9;0,7;0;98;1,2;0,3;4,6;14,4;19;0,5;11,6;0;80,13
8/02/2021 6:00;16,1;15;0,2;0;4;1;0,3;10;15,3;25,3;1,5;11,7;0;79,9
8/02/2021 7:00;22,4;12;0,7;0;223;1,1;0,9;44,2;16,3;60,5;0,9;10,8;29;81,83
8/02/2021 8:00;21,1;21;0,2;0;0;3,4;1;41,2;19,9;61,2;2,5;14,8;160;70,32
8/02/2021 9:00;37;28;1,5;0;19;11,4;0,6;17,1;13,4;30,5;1,1;18,6;390;50,68
8/02/2021 10:00;0;11;1,3;0;339;21,1;0,3;6,8;7,9;14,7;0,4;22,2;646;39,68
8/02/2021 11:00;58,2;0;1,9;0;273;28,6;0,3;5,4;8,2;13,6;0,6;24;776;33,11
8/02/2021 12:00;47,6;6;1,6;0;286;30;0,3;3,5;7;10,5;0,6;24,8;635;30,07
8/02/2021 13:00;34,5;6;1,1;0;302;31,5;0,3;2,9;8,5;11,4;0,8;23,8;441;34,37
8/02/2021 14:00;29,9;8;3,2;0;288;44,8;0,5;3,1;14,5;17,6;1,5;22,4;305;45,13
8/02/2021 15:00;24,9;20;2,9;3,4;288;19,6;0,5;4,8;19,4;24,1;1,3;16,6;80;73,04
8/02/2021 16:00;28;26;2,1;0;305;15,5;0,5;7;17,9;24,9;1,3;17,2;140;73,81
8/02/2021 17:00;42,6;19;0,9;0;325;14,5;0,4;5,1;14;19;1,3;17,8;119;68,56
8/02/2021 18:00;43,9;16;1,7;0;122;13,7;0,4;3,2;11,1;14,3;1,2;17,2;53;56,31
8/02/2021 19:00;30,7;7;0,7;0;115;7,4;0,5;3;15,4;18,4;0,9;15,1;0;59,99
8/02/2021 20:00;23,8;12;0,4;0;342;0,7;0,9;21;22,7;43,7;0,9;11,7;0;73,16
8/02/2021 21:00;21;21;0,4;0;300;0,8;1,2;43,8;22,5;66,3;1,1;11,1;0;77,74
8/02/2021 22:00;24,9;11;0,3;0;347;0,8;0,6;9,5;20,5;30;0,8;11,2;0;76,04
8/02/2021 23:00;27,8;13;0,1;0;233;0,6;0,5;9,3;20,2;29,6;0,7;10,8;0;78,01
9/02/2021 0:00;28,2;17;0,3;0;14;0,6;0,6;13,2;19,2;32,4;0,8;11;0;78,34
9/02/2021 1:00;29,9;15;0,4;0;336;0,5;0,7;21,5;18,6;40,1;0,6;12,1;0;78,37
9/02/2021 2:00;26,4;17;0,5;0;36;0,5;0,4;11,2;16,9;28;0,4;11,8;0;78,47
9/02/2021 3:00;19,7;12;0,3;0;294;0,7;0,4;6,6;15,7;22,4;0,4;11;0;80,94
9/02/2021 4:00;27,8;13;0,5;0;359;0,7;0,3;5,1;14;19,2;0,4;10,6;0;83,11
9/02/2021 5:00;23,9;9;0,4;0,5;287;1,3;0,3;2,1;14,2;16,3;0,5;11,9;0;82,53
9/02/2021 6:00;27,3;9;0,4;1,6;312;0,6;0,4;15,4;14,7;30,1;0,6;11,7;0;83,76
9/02/2021 7:00;19,3;17;0,2;0,6;329;1;0,8;44,2;15,1;59,3;0,9;11,4;24;84,37
9/02/2021 8:00;28;28;0,2;0,1;48;1,3;1,2;70,7;19,5;90,2;1,2;12,8;59;83,99
9/02/2021 9:00;39,5;34;0,8;0;355;2,4;1,4;64,8;24,2;89;1,7;14,4;200;81,61
9/02/2021 10:00;48;35;0,9;0;6;7,8;1,1;48,8;27,5;76,4;1,7;19;408;60,57
9/02/2021 11:00;50,9;36;0,8;0;358;12,1;0,7;20,7;23,3;44;1,7;19,1;285;51,15
9/02/2021 12:00;40,6;22;0,7;0;308;22,4;0,5;12,4;16,7;29,1;1,5;22,3;548;40,36
9/02/2021 13:00;40,5;15;2,2;0;316;29,5;0,5;6,8;16,3;23,1;1,9;21,5;391;42,09
9/02/2021 14:00;29,3;26;1,1;0;290;33;0,4;5,8;16,2;22;2,3;20,7;342;44,55
9/02/2021 15:00;37,1;21;2,2;0;286;47,9;0,5;3,3;17,8;21,1;2,6;20,9;289;50,17
9/02/2021 16:00;41,1;38;1,5;0;313;51,1;0,4;1,5;13,2;14,7;2,8;20,1;197;52,61
9/02/2021 17:00;35,7;32;1,7;0,1;257;26;0,6;3;25,3;28,3;2,6;17,9;57;62,4
9/02/2021 18:00;35;35;1,7;0;265;10,5;0,8;8,3;29,7;38;2,4;16,8;58;70,55
9/02/2021 19:00;41,9;31;0,7;0;291;3,8;0,8;3,9;30,1;33,9;1,9;14,2;1;77,15
9/02/2021 20:00;43;26;0,8;0;308;3,3;0,7;4,7;28,3;33;1,7;13,6;0;82,11
9/02/2021 21:00;44,1;25;1,5;0;279;4,4;0,6;3,5;24,9;28,4;1,8;14,3;0;80,36
9/02/2021 22:00;43,7;23;0,2;0;23;0,5;0,7;6,7;26,1;32,8;1,7;13,6;0;81,23
9/02/2021 23:00;37;20;0,3;0;318;0,6;0,8;14,3;24,4;38,7;1,8;13,2;0;81,85
10/02/2021 0:00;39,6;24;0,3;0;313;0,5;0,8;17,5;23,3;40,8;1,8;13,1;0;82,52
10/02/2021 1:00;39,7;22;2,2;0;12;11;0,3;1;10,2;11,2;0,5;13,4;0;80,68
10/02/2021 2:00;34,3;10;1,1;7,1;340;14,3;0,2;0,3;6,7;7;0,5;12,2;0;82,88
10/02/2021 3:00;24,1;10;0,5;0,7;359;12,7;0,2;0,3;6,2;6,5;0,6;11,7;0;84,6
10/02/2021 4:00;22,4;8;0,3;0,2;186;10,1;0,2;0,3;6,1;6,4;0,6;11,8;0;85,11
10/02/2021 5:00;17,7;7;0,4;0,1;192;5,8;0,2;0,6;11,3;11,9;0,6;11,5;0;85,39
10/02/2021 6:00;15,5;10;0,2;0;4;1,3;0,3;4,3;15,1;19,5;0,5;11,5;0;85,85
10/02/2021 7:00;17,7;6;0,2;0;338;1;0,5;14,5;16,1;30,6;0,6;11,8;9;85,87
10/02/2021 8:00;13,1;9;0,2;0;309;2,2;1;42,1;19,7;61,9;1,4;13,1;96;84,92
10/02/2021 9:00;0;28;0,8;0;262;7,9;1,1;34,1;25,1;59,2;3,9;17,4;314;70,55
10/02/2021 10:00;35;32;1,5;0;296;14,2;0,7;16,8;20,3;37,2;2,8;18;366;61,76
10/02/2021 11:00;60,5;28;1,2;0;300;25,8;0,4;9,6;14,7;24,4;2,8;21,5;542;49,71
10/02/2021 12:00;46,1;23;2,8;0;299;0;0;0;0;0;0;21;557;51,46
10/02/2021 13:00;0;0;3,5;0;296;0;0;2,4;5,8;8,2;0;23;765;45,29
10/02/2021 14:00;0;0;3,4;0;323;0;0,3;2,9;6;8,9;1,5;21,7;656;53,15
10/02/2021 15:00;37,9;13;3;0,1;313;29,3;0,3;2,6;7,5;10,1;1,6;20,9;296;53,04
10/02/2021 16:00;26,5;18;3,2;0,2;294;27;0,3;3,1;7,7;10,9;2,1;20,4;450;56,2
10/02/2021 17:00;27;20;4,1;0;288;27,5;0,3;2,8;6,5;9,3;2,2;20,1;290;55,39
10/02/2021 18:00;21;21;2,6;0;305;17,9;0,4;3;11,9;14,9;1,8;16,4;30;66,08
10/02/2021 19:00;0;0;1,8;0;316;0;0;0;0;0;0;15,3;1;71,13
10/02/2021 20:00;0;0;2;0;318;0;0;0;0;0;0;14,9;0;73,06
